aagy 七七事变
dgdd 三大
dgde 三有
dgdf 万事大吉
dgdj 三百
dgdm 三面
dgdv 三五成群
dgee 三月
dgfg 三十
dgfi 三平二满
dgfj 三朝
dgfq 三元
dgga 三瓦两巷
dggj 三更
dggm 三两
dggr 三环五扣
dggt 万死一生
dggt 万死不辞
dggu 三天两头
dggw 三瓦两舍
dggy 三班
dghi 三步
dghk 三点
dghq 三餐
dgia 三江
dgiy 三流
dgje 三明
dgjj 三日
dgjt 三星
dgkh 三环路
dgkk 万平口
dgkw 三只
dglf 三围
dglg 三国
dglh 三四
dgln 三思
dglu 三妻四妾
dglw 三轮
dgmg 三峡
dgmj 三则
dgnf 三层
dgnf 三更已过
dgny 三尺
dgod 三类
dgpl 三军
dgqc 三色
dgqe 三角
dgql 万死犹轻
dgqn 三包
dgrg 万不失一
dgrh 三年
dgrq 三天打鱼
dgru 三不拗六
dgsk 三哥
dgta 三一重工
dgtb 三季
dgtf 三等
dgtk 三种
dgtn 万不得已
dguq 三次
dgut 三产
dguy 三更半夜
dguy 三班六房
dgvb 三好
dgvu 万事如意
dgwg 三班倒
dgwh 三个
dgwp 万赖俱寂
dgwu 三位
dgwv 三分
dgxe 三级
dgxg 三线
dgxw 三维
dgyc 万事亨通
dgym 三亚市
dhdu 三战三北
dhge 三步两脚
dhgg 三贞五烈
dhgx 三点一线
dhhh 万目睚眦
dhhh 万目睽睽
dhii 三点水
dhqi 万壑争流
dhtx 万紫千红
dhvg 三贞九烈
dhwf 三占从二
diai 三江七泽
diaq 三水区
dida 三沐三薰
didt 三沐三熏
didt 三浴三衅
digi 三江五湖
digp 三汤两割
digp 三汤五割
digt 三省吾身
digv 三婆两嫂
dijw 万流景仰
dilr 三清四白
ditm 万水千山
diym 万源市
diym 三沙市
diym 三河市
djav 三蛇七鼠
djdg 三星在天
djdy 三星在户
djen 万里鹏翼
djet 万里鹏程
djff 万里无云
djic 三明治
djtf 万里长城
djtt 万里长征
djuv 三日新妇
djvv 万里迢迢
djym 三明市
dkdr 三吐三握
dkgt 万口一辞
dkgy 万口一词
dkgy 万口一谈
dkhu 三足鼎立
dksv 三只松鼠
dkvk 三跪九叩
dldt 三思而行
dlfn 三国志
dlgu 三回五次
dliy 三国演义
dllg 三轮车
dlvl 三回九转
dmaq 万山区
dmft 三风十愆
dmgr 三山五岳
dmib 三岁小孩
dnbt 万隆
dnce 万能
dncn 万马
dncw 万难
dnde 万有
dndg 万古
dndl 万历
dndp 万达
dndy 万丈
dnet 万用
dnfq 万元
dnfu 万幸
dnfu 三心二意
dngg 万一
dngk 万事
dngo 万恶
dngr 三尸五鬼
dngu 三心两意
dnid 万源
dnim 万民涂炭
dnjf 万里
dnjk 三尸暴跳
dnkg 万吨
dnlg 万国
dnna 万民
dnoy 万米
dnpb 万字
dnps 万宁
dnpy 万福
dnqj 万象
dnqq 万金
dnsm 万机
dnte 万般
dntf 万千
dntg 万籁
dntk 万种
dntr 万物
dntu 万科
dnud 万状
dnum 万端
dnwa 万代
dnwn 万亿
dnwt 万余
dnxd 万顷
dnxf 万贯
dnxw 万维
dnyn 万望
dnyo 万变
dpdq 三写成乌
dpeg 万安县
dpgd 三室两厅
dpgf 三窝两块
dpjp 三写易字
dpjt 三军易得
dpkh 万宝路
dpoo 万家灯火
dpsf 三家村
dptw 万家生佛
dpub 三宫六院
dpuc 三灾六难
dpwc 三灾八难
dpxc 三字经
dpym 万宁市
dqdu 三角砖头
dqdy 三怨成府
dqfb 三角地
dqfd 万象城
dqga 三角形
dqgq 三饥两饱
dqgu 万象更新
dqim 万金油
dqiy 三角洲
dqlk 三角架
dqqv 三角锉刀
dqsl 万象森罗
dqsr 三角板
dqvw 三旬九食
dqwg 三角债
dqyl 万多亩
dqyo 三角恋
drbu 三迭阳关
drdl 万年历
dreg 万年县
drfx 万年无疆
drge 万年青
drgf 三年五载
drgg 三缺一
drgu 三皇五帝
drls 三反四覆
drpa 三年之艾
druu 三推六问
drwg 三年化碧
dspp 三榜定案
dsqu 三棱镜
dssa 万柏林区
dstp 三极管
dsvg 三槐九棘
dswq 三板斧
dswu 三权分立
dtab 万向节
dtab 三毛七孔
dtaq 万秀区
dtay 三复斯言
dtdf 三徙成都
dtdf 三生有幸
dtdi 三熏三沐
dtdi 三衅三浴
dtdl 三徙成国
dteg 三穗县
dtfd 三冬二夏
dtgh 三牲五鼎
dtgn 万千瓦
dtgq 万选青钱
dtgq 三智五猜
dtgs 三般两样
dtgt 三长两短
dtgu 三番两次
dtgu 三番五次
dtgy 三街两市
dtls 三翻四覆
dtlt 三翻四复
dtlt 三长四短
dtpf 三迁之教
dtpn 万箭穿心
dtpv 万物之灵
dtrf 三复白圭
dtrl 万签插架
dtrn 万箭攒心
dtrs 三告投杼
dtua 三街六巷
dtuq 三等奖
dtuy 三街六市
dtvs 三等九格
dtvt 三等九般
dtwp 万籁俱寂
ducp 三头对案
dueg 三门县
dufq 万美元
dugd 三头两面
duge 三拳两脚
dugj 三头两日
dugq 三差两错
dugq 三差五错
dugx 三头两绪
duii 三兽渡河
dulu 三病四痛
duma 三部曲
dumg 三门峡
dumy 三门峡市
dunn 万卷书
durf 万头攒动
duud 三亲六故
duud 三头六面
duun 三头六臂
duun 三首六臂
duuy 三头六证
duvt 三六九等
duwn 三头八臂
duyo 万立方米
dvfn 三好二怯
dvgg 三好两歹
dvgu 三好两歉
dvit 三好学生
dvtg 三好生
dvui 三姑六婆
dvuy 三媒六证
dwaa 三段式
dwaq 万全区
dwdh 三人成虎
dwdw 三命而俯
dwgf 三分球
dwgj 三令五申
dwgn 万众一心
dwgw 三位一体
dwhk 三分鼎足
dwhu 三分鼎立
dwlt 三从四德
dwlw 三邻四舍
dwpa 万人空巷
dwpg 三分之一
dwpt 万人之敌
dwpt 万全之策
dwpy 万全之计
dwsr 三合板
dwtf 三人行
dwwd 万念俱灰
dwwp 万念俱寂
dwxd 万公顷
dwxg 三八线
dwyn 三余读书
dwyw 三人为众
dwyw 三段论
dxak 三缄其口
dxfc 三纸无驴
dxgi 三纲五常
dxkh 三级跳
dxmq 万维网
dxpm 万贯家财
dxpt 万贯家私
dxsw 三旨相公
dxtx 万缕千丝
dxvy 丈母娘
dyaq 万州区
dydm 三座大山
dyfw 丈夫
dygq 三言两句
dygy 三言两语
dyjg 丈量
dypy 三谏之义
dyuy 三座门
dyva 万应灵药
dyvm 万应灵丹
dywn 万户侯
dyww 丈人
dyxg 丈母
dyyd 三户亡秦
eedc 朋友
eeww 月份
fbyy 地方
fdsv 需要
fdvt 老百姓
ftjg 老师
gadt 一切万物
gadu 一世龙门
gaga 一薰一莸
gagf 一卧不起
gagg 一匡天下
gagj 下落不明
gags 一式一样
gags 一草一木
gala 下花园区
gapa 不世之功
gapd 一世之雄
gapo 不世之业
gaqq 一劳久逸
gaqy 一花独放
gast 一苇可航
gata 一鞭先著
gatd 一落千丈
gavw 一匡九合
gawt 一切众生
gaxg 下划线
gayq 一劳永逸
gbaq 下陆区
gbbb 一阵子
gbbl 一阵阵
gbbp 不了了之
gbdb 一了百了
gbdb 不了而了
gbdi 一了百当
gbdr 一隅三反
gbgd 一孔不达
gbgi 不了不当
gbhf 下陵上替
gbpf 一隅之地
gbpm 一孔之见
gbpm 一隅之见
gbpy 一隅之说
gbub 一阶半职
gbux 一阶半级
gccf 一对对
gcdc 一通百通
gcdg 下马威
gcga 一马一鞍
gcgg 一对一
gcgk 一马平川
gcgv 一双两好
gcit 一马当先
gcqq 一对铃铛
gcra 下马看花
gcuv 下马冯妇
gcxi 一骑绝尘
gdbb 一辈子
gddm 一页页
gdfb 一硼地
gdfq 一石二鸟
gdfw 一大堆
gdgf 一悲一喜
gdgj 一成不易
gdgj 一龙一蛇
gdgl 不三不四
gdgm 一而再
gdgq 一石两鸟
gdgq 一龙一猪
gdgq 不丰不杀
gdgw 不丰不俭
gdgy 一成一旅
gdgy 一成不变
gdiq 一而光
gdjh 一大早
gdnd 一厢情原
gdnd 一厢情愿
gdpa 一面之雅
gdpf 一面之款
gdpt 一面之辞
gdpu 一面之交
gdpx 一面之缘
gdpy 一面之识
gdpy 一面之词
gdrc 一大把
gdrx 一大批
gduf 一大半
gdvh 一面如旧
gdvt 一大群
gdwf 一顾倾城
gebb 一肚子
geeq 一股脑儿
gega 一肢一节
gegq 一胜一负
gegt 一脚不移
gemr 一脉同气
geou 下脚料
gepw 下逐客令
gesb 一脉相承
gesc 一脉相通
gesw 一脉相传
geto 一脉香烟
geua 一肢半节
geuy 一月效应
gfbp 一走了之
gfdg 一二三
gfdg 一元大武
gfdi 一塌胡涂
gfdl 一索成男
gfds 一场春梦
gfds 一献三酬
gfdw 一献三售
gffu 一干二净
gffu 一雷二闪
gffv 下坂走丸
gffw 一堆堆
gfgf 一动不动
gfgl 一去不回
gfgq 一朝一夕
gfgs 一鼓一板
gfiu 一夫当关
gfiu 不二法门
gfjt 一无是处
gfkh 下坡路
gfng 一直以来
gfoi 一塌糊涂
gfpb 一墙之隔
gfpc 一夫之勇
gfpe 一夫之用
gfpk 一朝之患
gfpw 一场空
gfpw 一朝之忿
gfqc 一专多能
gfqt 一块儿
gfra 一无所获
gfrb 一无所取
gfrc 一无所能
gfrd 一无所成
gfrd 一无所有
gfrd 下井投石
gfrf 一无所求
gfrt 一无所得
gfrt 一无所知
gfrt 一无所长
gfru 一无所闻
gfsb 一无可取
gftb 一塌刮子
gftl 一索得男
gftt 一无长物
gftv 一元复始
gfwq 一干人犯
gfwr 一鼓作气
gfww 不二价
ggaa 一式
ggad 一项
ggaj 一幕
ggan 一世
ggaq 一匹
ggav 一切
ggaw 一共
ggbc 下不了台
ggbj 一隅
ggbl 一阵
ggbm 一出
ggbp 一院
ggbw 一队
ggcc 一双
ggce 一通
ggcf 一对
ggck 一台
ggda 一碟
ggdd 一大
ggdd 一套
ggde 一有
ggdh 一致百虑
ggdj 一百
ggdk 不一而足
ggdm 一表非凡
ggdm 一面
ggdn 一万
ggdp 一碗
ggdq 一克
ggdt 一帮
ggdw 一表非俗
ggdx 一碧万顷
ggdy 一丈
ggee 一月
ggef 一脚
ggem 一股
ggep 一腔
ggew 一脸
ggfa 一截
ggfc 一支
ggfd 一事无成
ggff 一封
ggff 一款
ggfg 一二
ggfh 一直
ggfh 一趟
ggfm 一击
ggfn 一场
ggfq 一无
ggfw 一堆
ggga 一至于斯
gggb 一顿
gggc 一致
gggd 一天
gggd 一班一辈
ggge 一表
gggf 一五一十
gggf 一天一地
gggg 一一
gggg 一画开天
gggh 一下
gggh 一至于此
gggj 一天到晚
gggk 一带
gggk 一带一路
gggl 一盏
gggm 一再
gggo 一来
gggp 一琴一鹤
gggq 一列
gggr 一还一报
gggt 一事不知
gggt 一来一往
gggt 一死一生
gggx 一班一级
gggy 一斑
gghe 一瞬
gghf 一睹
gghi 一步
gghj 一桌
gghk 一战
gghk 一点
gghq 一餐
gghv 一眼
gghw 一具
gghx 一些
ggic 一滩
ggih 一小
ggii 一表堂堂
ggin 一不小心
ggip 一堂
ggiq 一溜
ggir 一派
ggis 一潭
ggit 一省
ggiu 一滴
ggiw 一举
ggiy 一流
ggjf 一时
ggjg 一旦
ggjh 一早
ggji 一晃
ggjj 一日
ggjq 一晚
ggjs 一颗
ggjt 一览
ggjw 一现昙华
ggkf 一味
ggkg 一号
ggkh 一中
ggkh 一路
ggkk 一串
ggkk 下班跑路
ggkl 一别
ggkm 一员
ggkq 一吹
ggkt 一响
ggkw 一只
gglf 一团
gglg 一辆
gglk 一回
gglk 一架
gglm 不事边幅
gglp 一边
gglu 一圈
gglw 一轮
ggma 一曲
ggmf 一周
ggmg 一同
ggmh 一幅
ggmj 一则
ggmm 一册
ggmq 一岁
ggms 一朵
ggnf 一层
ggnl 一愣
ggnm 一届
ggny 一心
ggod 一类
ggoq 一炮
ggos 一灯
ggou 一粒
ggov 一数
ggoy 一米
ggpb 一字
ggpe 一家
ggpe 一斑窥豹
ggpg 一定
ggpj 一审
ggpw 一窝
ggqe 一角
ggqk 一句
ggqk 一名
ggqn 一顿饭
ggqp 一不留神
ggqv 一键
ggrc 一把
ggrd 一排
ggrh 一年
ggrm 一罐
ggrn 一所
ggrp 一挥
ggrs 一打
ggrt 一手
ggrv 一招
ggrw 一不扭众
ggrx 一批
ggsa 一栋
ggsd 一顶
ggsf 一枝
ggsg 一本
ggsg 一杯
ggsh 一想
ggsi 一档
ggsj 一棵
ggso 一楼
ggsr 一株
ggst 一枚
ggsu 一样
ggsv 一根
ggsw 一枪
ggsy 一桩
ggtb 一季
ggte 一般
ggte 一艘
ggtf 一等
ggtf 一行
ggtg 一生
ggth 一处
ggth 一片
ggti 一秒
ggtk 一种
ggtm 一向
ggto 一番
ggtp 一管
ggts 一条
ggtt 一笔
ggtu 一科
ggtv 一律
ggty 一篇
ggua 一瓶
ggud 一头
ggud 一拳
gguf 一半
gguh 一斑半点
gguh 一班半点
gguj 一间
gguk 一部
ggum 一端
ggup 一旁
gguq 一次
ggur 一瓣
ggus 一新
ggut 一道
ggut 一首
gguy 一门
ggvk 一如
ggvn 一刀
ggvt 一群
ggwa 一代
ggwd 一段
ggwf 一会
ggwf 一表人才
ggwg 一例
ggwg 一剑
ggwh 一个
ggwj 一介
ggwm 一侧
ggwo 一伙
ggwr 一件
ggws 一体
ggws 一表人材
ggwt 一八
ggwt 一表人物
ggwu 一位
ggwu 一倍
ggwv 一分
ggww 一份
ggxc 一经
ggxe 一级
ggxf 一贯
ggxg 一线
ggxo 一缕
ggxq 一纸
ggxt 一张
ggxx 一丝
ggxy 一统
ggya 一度
ggyg 一语
ggyj 一齐
ggyl 一亩
ggym 一市
ggyn 一刻
ggyo 一变
ggyu 一说
ggyw 一夜
ggyw 一座
ggyw 下不为例
ggyy 一方
ghad 下期
ghag 下葬
ghai 下落
ghaj 下划
ghan 下世
ghax 下药
ghbb 下子
ghbg 一点也不
ghbm 下聘
ghbp 下院
ghbq 一目了然
ghbt 下降
ghbu 下联
ghbv 下限
ghbw 下坠
ghca 下劲
ghch 一眨巴眼
ghck 下台
ghcn 下巴
ghdb 下顾
ghdg 下厨
ghdj 下辈
ghdm 下面
ghdp 下达
ghee 下月
ghef 下肢
ghes 下腰
ghet 下腹
ghfa 下载
ghfb 下地
ghfc 下去
ghfg 下雨
ghfj 下井
ghfn 下场
ghfp 下过
ghft 一目十行
ghfv 下雪
ghga 不上不落
ghgb 下屯
ghgf 一步一趋
ghgg 不上不下
ghgh 下下
ghgi 一点一滴
ghgi 一虎不河
ghgo 下来
ghgp 一瞑不视
ghgq 下列
ghgr 一步一鬼
ghgt 一目五行
ghgt 一颦一笑
ghgw 一步到位
ghgx 下毒
ghgy 下班
ghhi 下步
ghia 下泄
ghie 下浮
ghii 下水
ghim 下滑
ghis 下酒
ghit 下海
ghiy 下游
ghjf 下野
ghkh 下跌
ghkl 下咽
ghlg 下车
ghlk 下回
ghll 下田
ghlp 下边
ghlt 下图
ghmf 下周
ghmg 下贱
ghmh 下帖
ghmm 下岗
ghmq 下风
ghmt 下账
ghmy 下凡
ghnf 下层
ghng 下情
ghnh 下蛋
ghnm 下届
ghnt 下属
ghot 一目数行
ghoy 下炕
ghpe 一步之遥
ghpf 一目之士
ghpg 下定
ghpn 下官
ghqg 下铺
ghqj 下旬
ghqn 下饭
ghqt 下狱
ghqw 下欠
ghrd 下拜
ghrk 下操
ghrl 下摆
ghrp 下探
ghrt 下手
ghru 下拉
ghrw 下挫
ghsa 下棋
ghsf 下标
ghsi 下档
ghsj 下榻
ghsm 下机
ghso 下楼
ghsy 下述
ghte 下盘
ghtf 下午
ghtk 下种
ghtm 下身
ghtt 下笔
ghtu 下乘
ghua 下疳
ghud 下头
ghuh 一些半些
ghuh 一点半点
ghuj 下单
ghuk 下部
ghum 下端
ghuq 下次
ghve 下奶
ghvn 一点灵犀
ghvn 下刀
ghvp 下嫁
ghvr 一瞬即逝
ghwg 一步登天
ghwm 下侧
ghwt 下作
ghwy 下令
ghxe 下级
ghxg 下线
ghxt 下乡
ghyj 下课
ghym 下设
ghys 下床
ghyt 下放
ghyv 下诏
gibn 不了
gicb 不予
gidi 一波万波
gidj 一举万里
gidj 一泻万里
gidj 一泻百里
gidq 一举成名
gidr 一举三反
gidr 一波三折
gifn 不专
gifr 一清二白
gifs 一清二楚
gigf 一举一动
gigg 一尘不到
gigg 不一
gigh 不下
gigi 一尘不染
gigi 一潭死水
gign 不与
gigo 不严
gigt 一举两得
gigw 一举两全
gigx 一尘不缁
gihd 下学上达
giiu 一滴滴
gikh 不中
giol 一溜烟
gipb 一水之隔
giqv 不争
giqy 不久
girj 一小撮
giut 下水道
givi 一清如水
giwc 不仅
giwf 不会
giwg 不便
giwj 不但
giwk 不保
giwl 一汽集团
giws 不休
giwy 不住
giyl 不为
giyq 不义
gjcw 下里巴人
gjde 一日三月
gjdh 一日三餐
gjdi 一日三省
gjdj 一日万里
gjdm 一日万几
gjdm 一日三岁
gjds 一日万机
gjds 一日三覆
gjdt 一日三复
gjdt 一日三秋
gjdy 一时三刻
gjfk 一览无遗
gjfp 一暴十寒
gjfp 一曝十寒
gjfw 一览无余
gjge 一览表
gjgj 一晦一明
gjgm 一日不见
gjgp 一暝不视
gjgq 一旦一夕
gjgt 下愚不移
gjgu 一蛇两头
gjif 一时兴起
gjiy 一日游
gjjs 一颗颗
gjpa 一日之雅
gjps 一时之权
gjpt 一日之长
gjpt 一时之秀
gjpt 一时之选
gjtj 一日千里
gjuf 一时半霎
gjuh 一星半点
gjuj 一时半晌
gjuj 一时间
gjuw 一时半会
gjuy 一时半刻
gjvt 一日九迁
gjww 一时伯仲
gkbh 一叶障目
gkcg 一串骊珠
gkda 一哄而散
gkdd 一蹴而成
gkdf 一哄而起
gkdg 一跃而下
gkdh 一哄而上
gkdk 一唱三叹
gkdt 一口三舌
gkdt 一唱百和
gkdt 一蹴而得
gkdy 一呵而就
gkdy 一呼百应
gkdy 一呼百诺
gkdy 一蹴而就
gkgi 一蹶不兴
gkgj 一口两匙
gkgk 一吟一咏
gkgk 一吹一唱
gkgk 一呼再喏
gkgp 一路平安
gkgr 一跌不振
gkgr 一蹶不振
gkgs 一喷一醒
gkgt 一唱一和
gkhh 一噎止餐
gkhh 一路上
gkkm 一路顺风
gkkp 一口咬定
gkkw 一只只
gkmi 一路风尘
gkmi 一路风清
gkmu 一口同音
gknw 一鸣惊人
gkom 一叶迷山
gkpj 一路福星
gkrn 一口气
gkrp 一品白衫
gkrt 一叶报秋
gksm 一蹴可几
gktt 一叶知秋
gkwq 一路货色
gkxa 一品红
gkyn 一吐为快
glbi 一力承当
gldw 一国三公
glgr 一国两制
glhv 一转眼
glil 一团漆黑
glkk 一连串
glmm 一轨同风
glog 一团糟
glpv 下车之始
gltr 一团和气
glty 一团乱麻
gluv 一男半女
glwd 下车作威
glwg 一边倒
glwq 下回分解
glwv 下车伊始
gmbj 下贱陀螺
gmbq 一见了然
gmbu 一曲阳关
gmcq 一雕双兔
gmdh 现在
gmdt 一岁三迁
gmff 一岁载赦
gmgf 一岁再赦
gmif 一败涂地
gmkm 一帆顺风
gmkq 一风吹
gmmk 一帆风顺
gmmq 下周见
gmms 一朵朵
gmnr 一网尽扫
gmqn 一见钟情
gmrh 下山担柴
gmrn 一网打尽
gmvd 一见如故
gmvh 一见如旧
gmvi 一败如水
gmvt 一岁九迁
gmwh 两个
gmwn 一见倾心
gnag 下必甚焉
gndl 一改故辙
gndr 一发破的
gnfe 一心二用
gnff 一心无二
gnff 不习地土
gnge 一心一腹
gngk 一心一路
gngl 一心一力
gngt 一心一德
gngu 一心一意
gngy 一心一计
gnhd 下情上达
gnid 一以当百
gnif 一以当十
gnif 不习水土
gnma 一心同功
gnmj 一心同归
gnmw 一心同体
gnmw 一民同俗
gnpl 一臂之力
gnpm 一己之见
gnpt 一己之私
gntq 一发千钧
gnug 一飞冲天
gnxp 一以贯之
gnyb 不以为耻
gnyd 不以为奇
gnyq 不以为然
gnyu 不以为意
gnyw 一心为公
godx 一炮而红
gork 一炮打响
gpbb 一家子
gpff 一家无二
gpfi 一家老小
gpfr 一穷二白
gpft 一神教
gpga 一字不苟
gpgc 一窍不通
gpgg 一字一珠
gpgi 一字一泪
gpgi 一字不漏
gpgj 一字不易
gpgj 一定不易
gpgo 一家一火
gpgq 一字一句
gpgs 一字一板
gpgt 一定不移
gpgy 一家一计
gphd 下塞上聋
gpjg 一字师
gpjt 一窝蜂
gplf 一字连城
gpmw 一视同仁
gpna 一之已甚
gppe 一家家
gppf 一定之规
gppi 一家之学
gppj 一字之师
gppt 一家之辞
gppw 一家之作
gppy 一家之言
gppy 一家之计
gprn 不客气
gptd 一室生春
gptf 一字长城
gptq 一字千金
gpub 一官半职
gpuq 一字兼金
gpvh 一寒如此
gpww 一家人
gpww 一空依傍
gpya 一之为甚
gpya 一之谓甚
gpym 一字褒贬
gqdl 一键三连
gqff 一馈十起
gqfq 一狠二狠
gqgf 一夕一朝
gqgk 一觞一咏
gqgq 一钱不名
gqgq 一饥两饱
gqgr 一鳞一爪
gqgt 一迎一和
gqgw 一钱不值
gqgx 一针一线
gqhp 一饱眼福
gqmt 一针见血
gqpe 一狐之腋
gqpr 一狐之掖
gqpt 一饭之德
gqpu 一锤定音
gqqk 一句句
gqtl 一鳞片甲
gqtr 一鳞片爪
gqul 一鳞半甲
gqum 一锅端
gqur 一鳞半爪
gqvf 一刹那
gqvi 一触即溃
gqvn 一触即发
gqvw 一钱如命
gqwv 一键登录
gqyg 一争高下
gqyt 一句话
grau 一反其道
grbb 一揽子
grdd 一挥而成
grdd 一掷百万
grdh 一拥而上
grdi 一扫而光
grdp 一扫而空
grdt 一拥而入
grdy 一挥而就
grff 一掊土
grge 一手一脚
grge 一搭两用
grgh 一丘一壑
grgk 一手一足
grgr 一推两搡
grgs 一搭一档
grgw 一把死拿
grgy 一年一度
grid 一反常态
grid 一气浑成
grif 一把汗
grkd 一气呵成
grkf 一牛鸣地
grkq 一牛鸣
grlt 一年四季
grnq 下气怡色
grpe 一丘之貉
grpe 一邱之貉
grpt 一技之长
grql 一手包办
grqn 一揽包收
grqq 一拖多
grrc 一把把
grrd 一排排
grrg 一手托天
grrh 一年年
grrr 一把抓
grrt 一把手
grrx 一批批
grtq 一掷千金
gruf 一年半载
grvh 一接如旧
grvq 一牛九锁
grvr 一挥九制
grvt 一反既往
grvw 一拍即合
grwd 一氧化碳
grxe 一年级
gryg 一手遮天
gsag 一柱擎天
gsai 一枕黄梁
gsai 一枕黄粱
gsau 一枕邯郸
gsbg 一柱承天
gsce 不可能
gscf 一木难支
gsda 一树百获
gsdh 一板三眼
gsdi 一榻胡涂
gsdt 一本万利
gsdy 一概而论
gsfs 一枕南柯
gsfs 一模二样
gsga 一枝一节
gsgh 一板一眼
gsgs 一枝一栖
gsgs 一根一板
gsgs 一模一样
gsgx 一本正经
gsgy 一丁不识
gshk 一丁点
gsnd 一相情原
gsnd 一相情愿
gsps 一枝之栖
gspu 一槌定音
gsqt 一枝独秀
gssb 一榻横陈
gssj 一棵棵
gssp 一枕槐安
gssv 一根根
gswn 一梦华胥
gtai 一片散沙
gtai 一盘散沙
gtal 一等功
gtan 一筹莫展
gtat 一辞莫赞
gtaw 不乏其人
gtbd 一鼻子灰
gtbg 一笑了事
gtbp 一笑了之
gtcm 一箭双雕
gtcp 一矢双穿
gtdd 一息奄奄
gtdg 一彻万融
gtdi 一往而深
gtdp 下笔有神
gtdt 下笔成篇
gtdu 下笔成章
gtdv 一笑百媚
gtdw 一秉大公
gtdx 一条龙
gtdy 一般而论
gtdy 下笔成文
gtff 一般无二
gtfg 下知地理
gtft 一长二短
gtfu 一往无前
gtfu 一往直前
gtfw 一身二任
gtga 一熏一莸
gtga 一生一世
gtgh 一笑一颦
gtgn 一德一心
gtgn 一身五心
gtgq 一系列
gtgr 一毛不拔
gtgr 一重一掩
gtgt 一物不知
gtgt 一簧两舌
gtgt 一身两役
gtgt 一长一短
gtgt 一长两短
gtgu 一身两头
gtgw 一生一代
gtgw 一秉至公
gthf 一箭上垛
gthy 一秉虔诚
gtid 一息尚存
gtif 一乱涂地
gtii 一片汪洋
gtir 一身清白
gtje 一身是胆
gtkk 一等品
gtlp 一笑置之
gtml 一辞同轨
